MsgID.LOCAL_VELOCITY,1521855395.6696839,4.5500000,-7.4800000,-0.1200000
MsgID.LOCAL_POSITION,1521855395.6698661,491.7370605,247.0384521,-4.9738026
MsgID.LOCAL_VELOCITY,1521855395.6698661,4.5516348,-7.4819965,-0.1280328
MsgID.STATE,1521855395.8853719,True,True
MsgID.GLOBAL_HOME,1521855395.8856380,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855395.9191351,-122.3946921,37.7969165,4.9800000
MsgID.LOCAL_VELOCITY,1521855395.9191351,4.5000000,-7.6200000,-0.2100000
MsgID.LOCAL_POSITION,1521855395.9193962,492.8948975,245.4317627,-4.9804544
MsgID.LOCAL_VELOCITY,1521855395.9193962,4.5084171,-7.6285028,-0.2180102
MsgID.GLOBAL_POSITION,1521855396.1702919,-122.3947149,37.7969283,4.9810000
MsgID.LOCAL_VELOCITY,1521855396.1702919,4.4600000,-7.6600000,-0.1500000
MsgID.LOCAL_POSITION,1521855396.1705348,494.2123108,243.4129791,-4.9813609
MsgID.LOCAL_VELOCITY,1521855396.1705348,4.4612060,-7.6684341,-0.1577797
MsgID.GLOBAL_POSITION,1521855396.4198451,-122.3947352,37.7969366,4.9850000
MsgID.LOCAL_VELOCITY,1521855396.4198451,4.4300000,-7.6800000,-0.1500000
MsgID.LOCAL_POSITION,1521855396.4201190,495.1261902,241.6050110,-4.9857531
MsgID.LOCAL_VELOCITY,1521855396.4201190,4.4362116,-7.6893911,-0.1503159
MsgID.GLOBAL_POSITION,1521855396.6700900,-122.3947586,37.7969484,4.9900000
MsgID.LOCAL_VELOCITY,1521855396.6700900,4.4200000,-7.6900000,-0.1100000
MsgID.LOCAL_POSITION,1521855396.6702609,496.4384766,239.5261078,-4.9904032
MsgID.LOCAL_VELOCITY,1521855396.6702609,4.4271393,-7.6945176,-0.1173243
MsgID.STATE,1521855396.8854852,True,True
MsgID.GLOBAL_HOME,1521855396.8857510,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855396.9209249,-122.3947809,37.7969579,5.0050000
MsgID.LOCAL_VELOCITY,1521855396.9209249,4.4200000,-7.7000000,-0.1000000
MsgID.LOCAL_POSITION,1521855396.9211981,497.4945984,237.5410004,-5.0056810
MsgID.LOCAL_VELOCITY,1521855396.9211981,4.4275789,-7.7033315,-0.1049787
MsgID.GLOBAL_POSITION,1521855397.1712990,-122.3948005,37.7969680,5.0090000
MsgID.LOCAL_VELOCITY,1521855397.1712990,4.4000000,-7.6600000,0.1000000
MsgID.LOCAL_POSITION,1521855397.1715600,498.6163330,235.8003235,-5.0093336
MsgID.LOCAL_VELOCITY,1521855397.1715600,4.4044685,-7.6644197,0.1088149
MsgID.GLOBAL_POSITION,1521855397.4210072,-122.3948226,37.7969779,5.0010000
MsgID.LOCAL_VELOCITY,1521855397.4210072,4.4100000,-7.6900000,0.0500000
MsgID.LOCAL_POSITION,1521855397.4212680,499.7193909,233.8366547,-5.0010004
MsgID.LOCAL_VELOCITY,1521855397.4212680,4.4150062,-7.6922898,0.0579318
MsgID.GLOBAL_POSITION,1521855397.6712050,-122.3948462,37.7969879,5.0180000
MsgID.LOCAL_VELOCITY,1521855397.6712050,4.4100000,-7.7000000,0.0400000
MsgID.LOCAL_POSITION,1521855397.6715000,500.8263550,231.7419128,-5.0184588
MsgID.LOCAL_VELOCITY,1521855397.6715000,4.4146028,-7.7039137,0.0430728
MsgID.STATE,1521855397.8849320,True,True
MsgID.GLOBAL_HOME,1521855397.8852611,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855397.9204638,-122.3948657,37.7969963,5.0220000
MsgID.LOCAL_VELOCITY,1521855397.9204638,4.4000000,-7.6800000,0.1700000
MsgID.LOCAL_POSITION,1521855397.9207530,501.7678223,230.0083008,-5.0227399
MsgID.LOCAL_VELOCITY,1521855397.9207530,4.4020190,-7.6809716,0.1785590
MsgID.GLOBAL_POSITION,1521855398.1705921,-122.3948896,37.7970078,5.0150000
MsgID.LOCAL_VELOCITY,1521855398.1705921,4.4000000,-7.6800000,0.2000000
MsgID.LOCAL_POSITION,1521855398.1707950,503.0453796,227.8768158,-5.0159898
MsgID.LOCAL_VELOCITY,1521855398.1707950,4.4094191,-7.6838398,0.2068237
MsgID.GLOBAL_POSITION,1521855398.4202580,-122.3949091,37.7970159,5.0100000
MsgID.LOCAL_VELOCITY,1521855398.4202580,4.4200000,-7.7000000,0.1300000
MsgID.LOCAL_POSITION,1521855398.4205530,503.9461365,226.1461945,-5.0103750
MsgID.LOCAL_VELOCITY,1521855398.4205530,4.4271221,-7.7066388,0.1327083
MsgID.GLOBAL_POSITION,1521855398.6702950,-122.3949308,37.7970258,5.0110000
MsgID.LOCAL_VELOCITY,1521855398.6702950,4.4300000,-7.7000000,0.1100000
MsgID.LOCAL_POSITION,1521855398.6704850,505.0409851,224.2163696,-5.0118256
MsgID.LOCAL_VELOCITY,1521855398.6704850,4.4338274,-7.7017288,0.1138593
MsgID.STATE,1521855398.8856070,True,True
MsgID.GLOBAL_HOME,1521855398.8859091,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855398.9209731,-122.3949511,37.7970376,5.0110000
MsgID.LOCAL_VELOCITY,1521855398.9209731,4.4300000,-7.6900000,0.1200000
MsgID.LOCAL_POSITION,1521855398.9212420,506.3505554,222.4171143,-5.0111551
MsgID.LOCAL_VELOCITY,1521855398.9212420,4.4312525,-7.6938705,0.1223617
MsgID.GLOBAL_POSITION,1521855399.1707132,-122.3949727,37.7970483,5.0030000
MsgID.LOCAL_VELOCITY,1521855399.1707132,4.4200000,-7.7000000,0.0500000
MsgID.LOCAL_POSITION,1521855399.1709080,507.5399475,220.4905090,-5.0037675
MsgID.LOCAL_VELOCITY,1521855399.1709080,4.4298630,-7.7097254,0.0525948
MsgID.GLOBAL_POSITION,1521855399.4216871,-122.3949949,37.7970570,4.9980000
MsgID.LOCAL_VELOCITY,1521855399.4216871,4.4100000,-7.7100000,0.0500000
MsgID.LOCAL_POSITION,1521855399.4219570,508.5072327,218.5207367,-4.9982228
MsgID.LOCAL_VELOCITY,1521855399.4219570,4.4184933,-7.7143455,0.0527258
MsgID.GLOBAL_POSITION,1521855399.6714189,-122.3950182,37.7970666,4.9950000
MsgID.LOCAL_VELOCITY,1521855399.6714189,4.4200000,-7.7200000,-0.0300000
MsgID.LOCAL_POSITION,1521855399.6715951,509.5742188,216.4498291,-4.9953861
MsgID.LOCAL_VELOCITY,1521855399.6715951,4.4265933,-7.7264290,-0.0347243
MsgID.STATE,1521855399.8864009,True,True
MsgID.GLOBAL_HOME,1521855399.8866661,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855399.9219918,-122.3950393,37.7970759,4.9890000
MsgID.LOCAL_VELOCITY,1521855399.9219918,4.4100000,-7.6900000,0.0300000
MsgID.LOCAL_POSITION,1521855399.9222660,510.6123352,214.5717773,-4.9891591
MsgID.LOCAL_VELOCITY,1521855399.9222660,4.4186573,-7.6983585,0.0346377
MsgID.GLOBAL_POSITION,1521855400.1719329,-122.3950616,37.7970874,4.9920000
MsgID.LOCAL_VELOCITY,1521855400.1719329,4.4300000,-7.7100000,-0.1000000
MsgID.LOCAL_POSITION,1521855400.1721442,511.8897400,212.5960236,-4.9926624
MsgID.LOCAL_VELOCITY,1521855400.1721442,4.4377909,-7.7143974,-0.1001566
MsgID.GLOBAL_POSITION,1521855400.4216378,-122.3950827,37.7970976,5.0000000
MsgID.LOCAL_VELOCITY,1521855400.4216378,4.4200000,-7.6900000,-0.0300000
MsgID.LOCAL_POSITION,1521855400.4218991,513.0258179,210.7109528,-5.0000639
MsgID.LOCAL_VELOCITY,1521855400.4218991,4.4233441,-7.6982169,-0.0321360
MsgID.GLOBAL_POSITION,1521855400.6714270,-122.3951042,37.7971075,4.9950000
MsgID.LOCAL_VELOCITY,1521855400.6714270,4.4100000,-7.7000000,-0.0300000
MsgID.LOCAL_POSITION,1521855400.6716261,514.1171265,208.8058777,-4.9953804
MsgID.LOCAL_VELOCITY,1521855400.6716261,4.4198246,-7.7049017,-0.0384971
MsgID.STATE,1521855400.8848739,True,True
MsgID.GLOBAL_HOME,1521855400.8853500,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855400.9224730,-122.3951255,37.7971154,5.0030000
MsgID.LOCAL_VELOCITY,1521855400.9224730,4.4200000,-7.7100000,-0.0300000
MsgID.LOCAL_POSITION,1521855400.9227540,514.9990234,206.9107666,-5.0037212
MsgID.LOCAL_VELOCITY,1521855400.9227540,4.4222569,-7.7111664,-0.0327447
MsgID.GLOBAL_POSITION,1521855401.1728210,-122.3951486,37.7971256,5.0020000
MsgID.LOCAL_VELOCITY,1521855401.1728210,4.4200000,-7.6900000,0.0100000
MsgID.LOCAL_POSITION,1521855401.1730371,516.1253662,204.8588715,-5.0022020
MsgID.LOCAL_VELOCITY,1521855401.1730371,4.4229889,-7.6974750,0.0127355
MsgID.GLOBAL_POSITION,1521855401.4232709,-122.3951690,37.7971374,5.0020000
MsgID.LOCAL_VELOCITY,1521855401.4232709,4.4300000,-7.7000000,-0.0400000
MsgID.LOCAL_POSITION,1521855401.4235351,517.4398193,203.0424805,-5.0030174
MsgID.LOCAL_VELOCITY,1521855401.4235351,4.4396434,-7.7074184,-0.0458479
MsgID.GLOBAL_POSITION,1521855401.6733050,-122.3951897,37.7971470,5.0070000
MsgID.LOCAL_VELOCITY,1521855401.6733050,4.4200000,-7.6900000,0.0300000
MsgID.LOCAL_POSITION,1521855401.6735170,518.5045776,201.2042847,-5.0078831
MsgID.LOCAL_VELOCITY,1521855401.6735170,4.4200354,-7.6931157,0.0387183
MsgID.STATE,1521855401.8863261,True,True
MsgID.GLOBAL_HOME,1521855401.8866282,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855401.9238138,-122.3952112,37.7971555,4.9940000
MsgID.LOCAL_VELOCITY,1521855401.9238138,4.4100000,-7.6900000,0.0200000
MsgID.LOCAL_POSITION,1521855401.9241049,519.4536133,199.2981720,-4.9946680
MsgID.LOCAL_VELOCITY,1521855401.9241049,4.4134879,-7.6998763,0.0207764
MsgID.GLOBAL_POSITION,1521855402.1721191,-122.3952355,37.7971661,4.9970000
MsgID.LOCAL_VELOCITY,1521855402.1721191,4.4300000,-7.7200000,-0.0600000
MsgID.LOCAL_POSITION,1521855402.1723609,520.6344604,197.1368561,-4.9971919
MsgID.LOCAL_VELOCITY,1521855402.1723609,4.4316773,-7.7200551,-0.0601250
MsgID.GLOBAL_POSITION,1521855402.4227641,-122.3952573,37.7971758,5.0020000
MsgID.LOCAL_VELOCITY,1521855402.4227641,4.4200000,-7.6900000,0.0200000
MsgID.LOCAL_POSITION,1521855402.4230721,521.7051392,195.1970673,-5.0026293
MsgID.LOCAL_VELOCITY,1521855402.4230721,4.4293752,-7.6941371,0.0262544
MsgID.GLOBAL_POSITION,1521855402.6735981,-122.3952784,37.7971843,5.0060000
MsgID.LOCAL_VELOCITY,1521855402.6735981,4.4300000,-7.6800000,0.0400000
MsgID.LOCAL_POSITION,1521855402.6739070,522.6506348,193.3227539,-5.0068173
MsgID.LOCAL_VELOCITY,1521855402.6739070,4.4345469,-7.6882868,0.0449161
MsgID.STATE,1521855402.8852329,True,True
MsgID.GLOBAL_HOME,1521855402.8855569,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855402.9227059,-122.3953009,37.7971949,5.0030000
MsgID.LOCAL_VELOCITY,1521855402.9227059,4.4500000,-7.6700000,0.0400000
MsgID.LOCAL_POSITION,1521855402.9229820,523.8273315,191.3202515,-5.0030575
MsgID.LOCAL_VELOCITY,1521855402.9229820,4.4523153,-7.6783934,0.0459698
MsgID.GLOBAL_POSITION,1521855403.1726720,-122.3953207,37.7972064,5.0040000
MsgID.LOCAL_VELOCITY,1521855403.1726720,4.4600000,-7.6800000,0.0100000
MsgID.LOCAL_POSITION,1521855403.1728971,525.1126099,189.5632324,-5.0044494
MsgID.LOCAL_VELOCITY,1521855403.1728971,4.4680943,-7.6850538,0.0100353
MsgID.GLOBAL_POSITION,1521855403.4233432,-122.3953435,37.7972145,5.0090000
MsgID.LOCAL_VELOCITY,1521855403.4233432,4.4300000,-7.6700000,0.0700000
MsgID.LOCAL_POSITION,1521855403.4236281,526.0125732,187.5327911,-5.0092206
MsgID.LOCAL_VELOCITY,1521855403.4236281,4.4385090,-7.6797056,0.0790217
MsgID.GLOBAL_POSITION,1521855403.6737559,-122.3953665,37.7972239,4.9910000
MsgID.LOCAL_VELOCITY,1521855403.6737559,4.4400000,-7.6700000,0.0700000
MsgID.LOCAL_POSITION,1521855403.6740742,527.0560303,185.4866943,-4.9913831
MsgID.LOCAL_VELOCITY,1521855403.6740742,4.4453416,-7.6752253,0.0733219
MsgID.STATE,1521855403.8852029,True,True
MsgID.GLOBAL_HOME,1521855403.8855281,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855403.9228339,-122.3953862,37.7972342,4.9900000
MsgID.LOCAL_VELOCITY,1521855403.9228339,4.4900000,-7.6900000,-0.0700000
MsgID.LOCAL_POSITION,1521855403.9233310,528.2000732,183.7365570,-4.9900169
MsgID.LOCAL_VELOCITY,1521855403.9233310,4.4962926,-7.6939530,-0.0750597
MsgID.GLOBAL_POSITION,1521855404.1731908,-122.3954087,37.7972459,4.9990000
MsgID.LOCAL_VELOCITY,1521855404.1731908,4.4800000,-7.6700000,-0.0100000
MsgID.LOCAL_POSITION,1521855404.1734312,529.4940186,181.7350006,-4.9993510
MsgID.LOCAL_VELOCITY,1521855404.1734312,4.4868164,-7.6759353,-0.0133594
MsgID.GLOBAL_POSITION,1521855404.4240708,-122.3954297,37.7972562,4.9860000
MsgID.LOCAL_VELOCITY,1521855404.4240708,4.4600000,-7.6800000,-0.0500000
MsgID.LOCAL_POSITION,1521855404.4243360,530.6444092,179.8701477,-4.9867907
MsgID.LOCAL_VELOCITY,1521855404.4243360,4.4672661,-7.6882772,-0.0511332
MsgID.GLOBAL_POSITION,1521855404.6738341,-122.3954497,37.7972667,4.9810000
MsgID.LOCAL_VELOCITY,1521855404.6738341,4.4500000,-7.7000000,-0.0900000
MsgID.LOCAL_POSITION,1521855404.6740160,531.8065186,178.0979614,-4.9811659
MsgID.LOCAL_VELOCITY,1521855404.6740160,4.4522004,-7.7043605,-0.0944777
MsgID.STATE,1521855404.8853471,True,True
MsgID.GLOBAL_HOME,1521855404.8856299,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855404.9250271,-122.3954730,37.7972762,4.9760000
MsgID.LOCAL_VELOCITY,1521855404.9250271,4.4300000,-7.7200000,-0.1700000
MsgID.LOCAL_POSITION,1521855404.9252920,532.8649902,176.0267487,-4.9769278
MsgID.LOCAL_VELOCITY,1521855404.9252920,4.4368358,-7.7244124,-0.1761535
MsgID.GLOBAL_POSITION,1521855405.1736441,-122.3954931,37.7972845,4.9930000
MsgID.LOCAL_VELOCITY,1521855405.1736441,4.4300000,-7.7100000,-0.1500000
MsgID.LOCAL_POSITION,1521855405.1738391,533.7810059,174.2332916,-4.9934320
MsgID.LOCAL_VELOCITY,1521855405.1738391,4.4306931,-7.7107491,-0.1517324
MsgID.GLOBAL_POSITION,1521855405.4238420,-122.3955164,37.7972952,4.9860000
MsgID.LOCAL_VELOCITY,1521855405.4238420,4.4400000,-7.6700000,-0.0400000
MsgID.LOCAL_POSITION,1521855405.4241190,534.9732666,172.1610413,-4.9867649
MsgID.LOCAL_VELOCITY,1521855405.4241190,4.4435630,-7.6751862,-0.0452843
MsgID.GLOBAL_POSITION,1521855405.6741641,-122.3955376,37.7973057,4.9820000
MsgID.LOCAL_VELOCITY,1521855405.6741641,4.4600000,-7.6800000,-0.0600000
MsgID.LOCAL_POSITION,1521855405.6744130,536.1395264,170.2842102,-4.9820004
MsgID.LOCAL_VELOCITY,1521855405.6744130,4.4637613,-7.6819701,-0.0620321
MsgID.STATE,1521855405.8860538,True,True
MsgID.GLOBAL_HOME,1521855405.8863730,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855405.9256620,-122.3955596,37.7973160,4.9900000
MsgID.LOCAL_VELOCITY,1521855405.9256620,4.4600000,-7.6900000,-0.0900000
MsgID.LOCAL_POSITION,1521855405.9259169,537.2913208,168.3237915,-4.9907150
MsgID.LOCAL_VELOCITY,1521855405.9259169,4.4619446,-7.6929917,-0.0909951
MsgID.GLOBAL_POSITION,1521855406.1738970,-122.3955799,37.7973258,5.0140000
MsgID.LOCAL_VELOCITY,1521855406.1738970,4.4300000,-7.6700000,0.0200000
MsgID.LOCAL_POSITION,1521855406.1741290,538.3778076,166.5228729,-5.0145221
MsgID.LOCAL_VELOCITY,1521855406.1741290,4.4334545,-7.6716814,0.0227480
MsgID.GLOBAL_POSITION,1521855406.4244192,-122.3956018,37.7973359,5.0100000
MsgID.LOCAL_VELOCITY,1521855406.4244192,4.4100000,-7.6700000,0.1200000
MsgID.LOCAL_POSITION,1521855406.4247360,539.5026855,164.5708923,-5.0109301
MsgID.LOCAL_VELOCITY,1521855406.4247360,4.4126334,-7.6701932,0.1281340
MsgID.GLOBAL_POSITION,1521855406.6745379,-122.3956241,37.7973460,5.0070000
MsgID.LOCAL_VELOCITY,1521855406.6745379,4.4100000,-7.6900000,0.1000000
MsgID.LOCAL_POSITION,1521855406.6747930,540.6145020,162.5902252,-5.0075583
MsgID.LOCAL_VELOCITY,1521855406.6747930,4.4191256,-7.6956182,0.1014585
MsgID.STATE,1521855406.8862081,True,True
MsgID.GLOBAL_HOME,1521855406.8865101,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855406.9258800,-122.3956462,37.7973560,5.0270000
MsgID.LOCAL_VELOCITY,1521855406.9258800,4.4200000,-7.6900000,0.1100000
MsgID.LOCAL_POSITION,1521855406.9261482,541.7279053,160.6233215,-5.0270190
MsgID.LOCAL_VELOCITY,1521855406.9261482,4.4281650,-7.6901274,0.1184858
MsgID.GLOBAL_POSITION,1521855407.1744142,-122.3956667,37.7973649,5.0180000
MsgID.LOCAL_VELOCITY,1521855407.1744142,4.4300000,-7.6600000,0.2100000
MsgID.LOCAL_POSITION,1521855407.1746390,542.7192993,158.8032532,-5.0189247
MsgID.LOCAL_VELOCITY,1521855407.1746390,4.4329572,-7.6630321,0.2198376
MsgID.GLOBAL_POSITION,1521855407.4251058,-122.3956868,37.7973741,5.0020000
MsgID.LOCAL_VELOCITY,1521855407.4251058,4.2300000,-7.0700000,0.1600000
MsgID.LOCAL_POSITION,1521855407.4253509,543.7388916,157.0194397,-5.0022192
MsgID.LOCAL_VELOCITY,1521855407.4253509,4.2371645,-7.0782895,0.1680016
MsgID.GLOBAL_POSITION,1521855407.6745391,-122.3957051,37.7973836,5.0040000
MsgID.LOCAL_VELOCITY,1521855407.6745391,3.0900000,-6.2600000,0.0100000
MsgID.LOCAL_POSITION,1521855407.6747789,544.8004761,155.3891144,-5.0045805
MsgID.LOCAL_VELOCITY,1521855407.6747789,3.0997539,-6.2624159,0.0127886
MsgID.STATE,1521855407.8857560,True,True
MsgID.GLOBAL_HOME,1521855407.8860600,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855407.9252999,-122.3957238,37.7973891,5.0060000
MsgID.LOCAL_VELOCITY,1521855407.9252999,1.5100000,-6.1600000,0.0700000
MsgID.LOCAL_POSITION,1521855407.9255760,545.4125366,153.7326355,-5.0067406
MsgID.LOCAL_VELOCITY,1521855407.9255760,1.5184287,-6.1617765,0.0785982
MsgID.GLOBAL_POSITION,1521855408.1755090,-122.3957419,37.7973908,4.9860000
MsgID.LOCAL_VELOCITY,1521855408.1755090,0.1700000,-6.1400000,0.0100000
MsgID.LOCAL_POSITION,1521855408.1758568,545.5955811,152.1228180,-4.9864554
MsgID.LOCAL_VELOCITY,1521855408.1758568,0.1747636,-6.1441841,0.0158276
MsgID.GLOBAL_POSITION,1521855408.4260139,-122.3957616,37.7973895,4.9870000
MsgID.LOCAL_VELOCITY,1521855408.4260139,-1.1700000,-6.1900000,-0.1200000
MsgID.LOCAL_POSITION,1521855408.4262600,545.4550171,150.3706970,-4.9871416
MsgID.LOCAL_VELOCITY,1521855408.4262600,-1.1722233,-6.1986933,-0.1225545
MsgID.GLOBAL_POSITION,1521855408.6765990,-122.3957780,37.7973847,4.9910000
MsgID.LOCAL_VELOCITY,1521855408.6765990,-2.2800000,-6.2900000,-0.1400000
MsgID.LOCAL_POSITION,1521855408.6768670,544.9186401,148.9116364,-4.9917049
MsgID.LOCAL_VELOCITY,1521855408.6768670,-2.2818880,-6.2979975,-0.1454069
MsgID.STATE,1521855408.8858180,True,True
MsgID.GLOBAL_HOME,1521855408.8861370,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855408.9251368,-122.3957953,37.7973785,4.9860000
MsgID.LOCAL_VELOCITY,1521855408.9251368,-3.3600000,-6.4800000,-0.1400000
MsgID.LOCAL_POSITION,1521855408.9253209,544.2307739,147.3707886,-4.9868731
MsgID.LOCAL_VELOCITY,1521855408.9253209,-3.3600435,-6.4802518,-0.1471057
MsgID.GLOBAL_POSITION,1521855409.1759579,-122.3958129,37.7973713,4.9850000
MsgID.LOCAL_VELOCITY,1521855409.1759579,-4.2300000,-6.7100000,-0.1400000
MsgID.LOCAL_POSITION,1521855409.1761868,543.4273071,145.8078308,-4.9855590
MsgID.LOCAL_VELOCITY,1521855409.1761868,-4.2370787,-6.7172213,-0.1499484
MsgID.GLOBAL_POSITION,1521855409.4262080,-122.3958328,37.7973593,4.9920000
MsgID.LOCAL_VELOCITY,1521855409.4262080,-4.9400000,-6.9400000,-0.1600000
MsgID.LOCAL_POSITION,1521855409.4264750,542.0919189,144.0413818,-4.9930043
MsgID.LOCAL_VELOCITY,1521855409.4264750,-4.9504538,-6.9438934,-0.1640695
MsgID.GLOBAL_POSITION,1521855409.6763930,-122.3958517,37.7973491,4.9950000
MsgID.LOCAL_VELOCITY,1521855409.6763930,-5.1800000,-7.0000000,-0.0800000
MsgID.LOCAL_POSITION,1521855409.6766300,540.9653931,142.3595734,-4.9952536
MsgID.LOCAL_VELOCITY,1521855409.6766300,-5.1859660,-7.0024638,-0.0884202
MsgID.STATE,1521855409.8866310,True,True
MsgID.GLOBAL_HOME,1521855409.8869171,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855409.9260371,-122.3958739,37.7973383,4.9970000
MsgID.LOCAL_VELOCITY,1521855409.9260371,-5.2900000,-7.0200000,-0.0700000
MsgID.LOCAL_POSITION,1521855409.9262762,539.7644653,140.3894806,-4.9977489
MsgID.LOCAL_VELOCITY,1521855409.9262762,-5.2935081,-7.0255356,-0.0758220
MsgID.GLOBAL_POSITION,1521855410.1771309,-122.3958924,37.7973254,5.0020000
MsgID.LOCAL_VELOCITY,1521855410.1771309,-5.3500000,-7.0200000,0.0000000
MsgID.LOCAL_POSITION,1521855410.1773281,538.3271484,138.7431030,-5.0022402
MsgID.LOCAL_VELOCITY,1521855410.1773281,-5.3532467,-7.0224771,-0.0030658
MsgID.GLOBAL_POSITION,1521855410.4268301,-122.3959121,37.7973136,5.0030000
MsgID.LOCAL_VELOCITY,1521855410.4268301,-5.3800000,-7.0200000,0.0100000
MsgID.LOCAL_POSITION,1521855410.4270589,537.0177002,136.9906006,-5.0037470
MsgID.LOCAL_VELOCITY,1521855410.4270589,-5.3861098,-7.0290351,0.0187948
MsgID.GLOBAL_POSITION,1521855410.6772320,-122.3959291,37.7973015,5.0080000
MsgID.LOCAL_VELOCITY,1521855410.6772320,-5.3900000,-7.0200000,0.0700000
MsgID.LOCAL_POSITION,1521855410.6774330,535.6707764,135.4805450,-5.0081692
MsgID.LOCAL_VELOCITY,1521855410.6774330,-5.3950391,-7.0234885,0.0794634
MsgID.STATE,1521855410.8871770,True,True
MsgID.GLOBAL_HOME,1521855410.8874712,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855410.9269519,-122.3959510,37.7972874,5.0110000
MsgID.LOCAL_VELOCITY,1521855410.9269519,-5.3900000,-7.0200000,0.1300000
MsgID.LOCAL_POSITION,1521855410.9271770,534.1124878,133.5370331,-5.0110292
MsgID.LOCAL_VELOCITY,1521855410.9271770,-5.3999777,-7.0234241,0.1353874
MsgID.GLOBAL_POSITION,1521855411.1763041,-122.3959697,37.7972770,5.0180000
MsgID.LOCAL_VELOCITY,1521855411.1763041,-5.4000000,-7.0400000,0.0800000
MsgID.LOCAL_POSITION,1521855411.1765161,532.9478760,131.8691559,-5.0186749
MsgID.LOCAL_VELOCITY,1521855411.1765161,-5.4056230,-7.0408688,0.0860563
MsgID.GLOBAL_POSITION,1521855411.4264231,-122.3959904,37.7972643,5.0180000
MsgID.LOCAL_VELOCITY,1521855411.4264231,-5.3900000,-7.0300000,0.1700000
MsgID.LOCAL_POSITION,1521855411.4266272,531.5385132,130.0292053,-5.0186772
MsgID.LOCAL_VELOCITY,1521855411.4266272,-5.3992467,-7.0321245,0.1731536
MsgID.GLOBAL_POSITION,1521855411.6767941,-122.3960113,37.7972531,5.0070000
MsgID.LOCAL_VELOCITY,1521855411.6767941,-5.4000000,-7.0300000,0.1700000
MsgID.LOCAL_POSITION,1521855411.6770401,530.3024292,128.1745148,-5.0077538
MsgID.LOCAL_VELOCITY,1521855411.6770401,-5.4044700,-7.0354638,0.1768375
MsgID.STATE,1521855411.8861382,True,True
MsgID.GLOBAL_HOME,1521855411.8864851,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855411.9276659,-122.3960327,37.7972410,5.0010000
MsgID.LOCAL_VELOCITY,1521855411.9276659,-5.4200000,-7.0400000,0.0900000
MsgID.LOCAL_POSITION,1521855411.9279120,528.9486694,126.2739563,-5.0015612
MsgID.LOCAL_VELOCITY,1521855411.9279120,-5.4259124,-7.0460396,0.0977672
MsgID.GLOBAL_POSITION,1521855412.1778471,-122.3960505,37.7972280,5.0050000
MsgID.LOCAL_VELOCITY,1521855412.1778471,-5.4300000,-7.0300000,0.1100000
MsgID.LOCAL_POSITION,1521855412.1781030,527.5091553,124.6914444,-5.0056248
MsgID.LOCAL_VELOCITY,1521855412.1781030,-5.4343967,-7.0371819,0.1108019
MsgID.GLOBAL_POSITION,1521855412.4284310,-122.3960696,37.7972147,5.0130000
MsgID.LOCAL_VELOCITY,1521855412.4284310,-5.4300000,-7.0300000,0.0800000
MsgID.LOCAL_POSITION,1521855412.4286420,526.0238037,122.9898453,-5.0134254
MsgID.LOCAL_VELOCITY,1521855412.4286420,-5.4315252,-7.0358219,0.0872683
MsgID.GLOBAL_POSITION,1521855412.6783340,-122.3960891,37.7972046,5.0110000
MsgID.LOCAL_VELOCITY,1521855412.6783340,-5.4100000,-7.0300000,0.0800000
MsgID.LOCAL_POSITION,1521855412.6785989,524.9064331,121.2542953,-5.0119114
MsgID.LOCAL_VELOCITY,1521855412.6785989,-5.4155936,-7.0377369,0.0892235
MsgID.STATE,1521855412.8877518,True,True
MsgID.GLOBAL_HOME,1521855412.8880770,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855412.9270260,-122.3961116,37.7971926,4.9970000
MsgID.LOCAL_VELOCITY,1521855412.9270260,-5.4100000,-7.0300000,0.1300000
MsgID.LOCAL_POSITION,1521855412.9272161,523.5786743,119.2606430,-4.9979310
MsgID.LOCAL_VELOCITY,1521855412.9272161,-5.4158702,-7.0313115,0.1351201
