MsgID.GLOBAL_POSITION,1522084353.2364600,-122.3965324,37.7951377,5.0070000
MsgID.LOCAL_VELOCITY,1522084353.2364600,-3.8800000,6.8600000,-0.0500000
MsgID.STATE,1522084353.2994349,True,True
MsgID.GLOBAL_HOME,1522084353.3366730,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084353.3738930,294.7095947,82.8686218,-5.0183902
MsgID.LOCAL_VELOCITY,1522084353.3738930,-3.4599473,7.1766267,-0.0368562
MsgID.GLOBAL_POSITION,1522084353.4856961,-122.3965138,37.7951299,5.0220000
MsgID.LOCAL_VELOCITY,1522084353.4856961,-3.0900000,7.0400000,0.0700000
MsgID.LOCAL_POSITION,1522084353.6245971,293.9934692,84.3462524,-5.0174351
MsgID.LOCAL_VELOCITY,1522084353.6245971,-2.4729080,6.5122447,0.1452863
MsgID.GLOBAL_POSITION,1522084353.7363830,-122.3964962,37.7951235,5.0130000
MsgID.LOCAL_VELOCITY,1522084353.7363830,-1.9800000,5.8700000,0.1200000
MsgID.LOCAL_POSITION,1522084353.8729920,293.3055725,85.9256973,-5.0130844
MsgID.LOCAL_VELOCITY,1522084353.8729920,-2.1074896,5.2468014,0.1433467
MsgID.GLOBAL_POSITION,1522084353.9871559,-122.3964809,37.7951181,5.0110000
MsgID.LOCAL_VELOCITY,1522084353.9871559,-2.5400000,4.8500000,0.1500000
MsgID.LOCAL_POSITION,1522084354.1232572,292.7736511,87.0465393,-5.0112739
MsgID.LOCAL_VELOCITY,1522084354.1232572,-3.2165115,4.3012614,0.1156519
MsgID.GLOBAL_POSITION,1522084354.2370830,-122.3964686,37.7951124,5.0120000
MsgID.LOCAL_VELOCITY,1522084354.2370830,-3.6400000,3.8000000,0.1400000
MsgID.STATE,1522084354.2994840,True,True
MsgID.GLOBAL_HOME,1522084354.3368809,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084354.3741200,291.8690186,88.0117950,-5.0126190
MsgID.LOCAL_VELOCITY,1522084354.3741200,-4.0746250,3.1351104,0.0877023
MsgID.GLOBAL_POSITION,1522084354.4858680,-122.3964599,37.7951031,5.0140000
MsgID.LOCAL_VELOCITY,1522084354.4858680,-4.3200000,2.6800000,0.0800000
MsgID.LOCAL_POSITION,1522084354.6246378,290.7906799,88.6628494,-5.0137563
MsgID.LOCAL_VELOCITY,1522084354.6246378,-4.6333413,2.0950823,0.0906117
MsgID.GLOBAL_POSITION,1522084354.7362850,-122.3964523,37.7950928,5.0060000
MsgID.LOCAL_VELOCITY,1522084354.7362850,-4.8800000,1.5500000,0.1000000
MsgID.LOCAL_POSITION,1522084354.8745348,289.6354065,89.2256165,-4.9956546
MsgID.LOCAL_VELOCITY,1522084354.8745348,-5.1604695,0.8635082,0.0657714
MsgID.GLOBAL_POSITION,1522084354.9859478,-122.3964490,37.7950828,4.9890000
MsgID.LOCAL_VELOCITY,1522084354.9859478,-5.3100000,0.3700000,0.0100000
MsgID.LOCAL_POSITION,1522084355.1246989,288.4084778,89.2084198,-4.9889574
MsgID.LOCAL_VELOCITY,1522084355.1246989,-5.4979849,-0.2961448,-0.0818187
MsgID.GLOBAL_POSITION,1522084355.2366090,-122.3964507,37.7950693,4.9900000
MsgID.LOCAL_VELOCITY,1522084355.2366090,-5.6000000,-0.8600000,-0.0900000
MsgID.STATE,1522084355.2991490,True,True
MsgID.GLOBAL_HOME,1522084355.3382139,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084355.3734519,286.7378235,88.9849396,-4.9870830
MsgID.LOCAL_VELOCITY,1522084355.3734519,-5.6540256,-1.5638106,-0.1122767
MsgID.GLOBAL_POSITION,1522084355.4875290,-122.3964537,37.7950555,4.9860000
MsgID.LOCAL_VELOCITY,1522084355.4875290,-5.5900000,-2.0600000,-0.1400000
MsgID.LOCAL_POSITION,1522084355.6240661,285.3523254,88.5445328,-4.9862299
MsgID.LOCAL_VELOCITY,1522084355.6240661,-5.3068066,-2.6684308,-0.1437981
MsgID.GLOBAL_POSITION,1522084355.7356830,-122.3964618,37.7950433,4.9850000
MsgID.LOCAL_VELOCITY,1522084355.7356830,-4.8700000,-2.9700000,-0.1300000
MsgID.LOCAL_POSITION,1522084355.8742709,284.2203979,87.6224289,-4.9842997
MsgID.LOCAL_VELOCITY,1522084355.8742709,-4.6523132,-2.4539044,-0.1331870
MsgID.GLOBAL_POSITION,1522084355.9862459,-122.3964707,37.7950349,4.9860000
MsgID.LOCAL_VELOCITY,1522084355.9862459,-4.6900000,-1.9100000,-0.1000000
MsgID.LOCAL_POSITION,1522084356.1255062,283.1989746,87.0634460,-4.9900923
MsgID.LOCAL_VELOCITY,1522084356.1255062,-4.8136168,-1.1891954,-0.0934452
MsgID.GLOBAL_POSITION,1522084356.2360699,-122.3964750,37.7950235,4.9970000
MsgID.LOCAL_VELOCITY,1522084356.2360699,-4.8800000,-0.5600000,-0.1200000
MsgID.STATE,1522084356.2984781,True,True
MsgID.GLOBAL_HOME,1522084356.3382771,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084356.3755059,281.7857361,87.0245819,-5.0093932
MsgID.LOCAL_VELOCITY,1522084356.3755059,-4.8946877,0.2057697,-0.0744396
MsgID.GLOBAL_POSITION,1522084356.4877100,-122.3964726,37.7950127,5.0120000
MsgID.LOCAL_VELOCITY,1522084356.4877100,-4.8600000,0.6500000,0.0300000
MsgID.LOCAL_POSITION,1522084356.6241701,280.8058167,87.3732452,-5.0081472
MsgID.LOCAL_VELOCITY,1522084356.6241701,-4.8282728,1.2816552,0.1064374
MsgID.GLOBAL_POSITION,1522084356.7378628,-122.3964684,37.7950030,5.0060000
MsgID.LOCAL_VELOCITY,1522084356.7378628,-4.8000000,1.8400000,0.0900000
MsgID.LOCAL_POSITION,1522084356.8738539,279.5237427,87.7943573,-5.0132709
MsgID.LOCAL_VELOCITY,1522084356.8738539,-4.7721553,2.5698469,0.0806065
MsgID.GLOBAL_POSITION,1522084356.9878390,-122.3964632,37.7949914,5.0170000
MsgID.LOCAL_VELOCITY,1522084356.9878390,-4.7200000,2.9900000,0.1400000
MsgID.LOCAL_POSITION,1522084357.1243761,278.3279419,88.3482513,-5.0208354
MsgID.LOCAL_VELOCITY,1522084357.1243761,-4.6531391,3.5903144,0.1389961
MsgID.GLOBAL_POSITION,1522084357.2380521,-122.3964544,37.7949801,5.0200000
MsgID.LOCAL_VELOCITY,1522084357.2380521,-4.5500000,4.0900000,0.2000000
MsgID.STATE,1522084357.2984791,True,True
MsgID.GLOBAL_HOME,1522084357.3376472,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084357.3749061,277.1538086,89.4979630,-5.0198431
MsgID.LOCAL_VELOCITY,1522084357.3749061,-4.4072127,4.6978736,0.2100912
MsgID.GLOBAL_POSITION,1522084357.4865971,-122.3964400,37.7949714,5.0180000
MsgID.LOCAL_VELOCITY,1522084357.4865971,-4.2900000,5.1100000,0.2000000
MsgID.LOCAL_POSITION,1522084357.6253161,276.2547607,90.8506088,-5.0182896
MsgID.LOCAL_VELOCITY,1522084357.6253161,-4.1374836,5.6513553,0.1867568
MsgID.GLOBAL_POSITION,1522084357.7371168,-122.3964232,37.7949620,5.0190000
MsgID.LOCAL_VELOCITY,1522084357.7371168,-3.9900000,6.1400000,0.1600000
MsgID.LOCAL_POSITION,1522084357.8757410,275.1325989,92.3532639,-5.0162292
MsgID.LOCAL_VELOCITY,1522084357.8757410,-3.7779400,6.6565914,0.1409105
MsgID.GLOBAL_POSITION,1522084357.9876060,-122.3964073,37.7949534,5.0180000
MsgID.LOCAL_VELOCITY,1522084357.9876060,-3.5100000,6.8300000,0.1000000
MsgID.LOCAL_POSITION,1522084358.1262729,274.3406372,93.9167633,-5.0168352
MsgID.LOCAL_VELOCITY,1522084358.1262729,-2.9981391,6.6288013,0.1548248
MsgID.GLOBAL_POSITION,1522084358.2379141,-122.3963869,37.7949459,5.0080000
MsgID.LOCAL_VELOCITY,1522084358.2379141,-2.4700000,6.0900000,0.1600000
MsgID.STATE,1522084358.2981849,True,True
MsgID.GLOBAL_HOME,1522084358.3376231,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084358.3748450,273.4582214,95.6045380,-5.0028090
MsgID.LOCAL_VELOCITY,1522084358.3748450,-2.5012310,5.4055829,0.0860871
MsgID.GLOBAL_POSITION,1522084358.4884870,-122.3963727,37.7949386,5.0000000
MsgID.LOCAL_VELOCITY,1522084358.4884870,-2.9200000,4.9500000,0.0300000
MsgID.LOCAL_POSITION,1522084358.6251378,272.7592773,96.6361313,-4.9968438
MsgID.LOCAL_VELOCITY,1522084358.6251378,-3.5315685,4.3973713,0.0552261
MsgID.GLOBAL_POSITION,1522084358.7368529,-122.3963593,37.7949324,4.9920000
MsgID.LOCAL_VELOCITY,1522084358.7368529,-4.0200000,3.8700000,0.0000000
MsgID.LOCAL_POSITION,1522084358.8751960,271.8945923,97.8820114,-4.9944682
MsgID.LOCAL_VELOCITY,1522084358.8751960,-4.4835930,3.2854326,-0.0321193
MsgID.GLOBAL_POSITION,1522084358.9874570,-122.3963481,37.7949229,4.9960000
MsgID.LOCAL_VELOCITY,1522084358.9874570,-4.8000000,2.8700000,-0.0900000
MsgID.LOCAL_POSITION,1522084359.1259179,270.6237488,98.5995026,-4.9974079
MsgID.LOCAL_VELOCITY,1522084359.1259179,-5.1882648,2.3998661,-0.0433497
MsgID.GLOBAL_POSITION,1522084359.2373769,-122.3963409,37.7949097,4.9920000
MsgID.LOCAL_VELOCITY,1522084359.2373769,-5.5700000,1.9600000,-0.0400000
MsgID.STATE,1522084359.2997241,True,True
MsgID.GLOBAL_HOME,1522084359.3388720,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084359.3758750,269.1231689,99.0766830,-4.9859781
MsgID.LOCAL_VELOCITY,1522084359.3758750,-6.0131412,1.4961625,-0.0592917
MsgID.GLOBAL_POSITION,1522084359.4875419,-122.3963380,37.7948970,4.9870000
MsgID.LOCAL_VELOCITY,1522084359.4875419,-6.3500000,1.1600000,-0.1400000
MsgID.LOCAL_POSITION,1522084359.6257348,267.5776062,99.1490860,-4.9940577
MsgID.LOCAL_VELOCITY,1522084359.6257348,-6.7451301,0.7889351,-0.1316112
MsgID.GLOBAL_POSITION,1522084359.7373629,-122.3963375,37.7948803,4.9950000
MsgID.LOCAL_VELOCITY,1522084359.7373629,-7.0900000,0.4800000,-0.0900000
MsgID.LOCAL_POSITION,1522084359.8759081,265.5395203,99.2180481,-4.9923277
MsgID.LOCAL_VELOCITY,1522084359.8759081,-7.5224681,0.1452687,-0.0755404
MsgID.GLOBAL_POSITION,1522084359.9874549,-122.3963368,37.7948636,4.9860000
MsgID.LOCAL_VELOCITY,1522084359.9874549,-7.8100000,-0.0500000,-0.0500000
MsgID.LOCAL_POSITION,1522084360.1258280,263.8132324,99.2727737,-4.9811997
MsgID.LOCAL_VELOCITY,1522084360.1258280,-8.2023945,-0.2964158,-0.0727196
MsgID.GLOBAL_POSITION,1522084360.2378199,-122.3963365,37.7948465,4.9800000
MsgID.LOCAL_VELOCITY,1522084360.2378199,-8.4800000,-0.4500000,-0.1200000
MsgID.STATE,1522084360.3002088,True,True
MsgID.GLOBAL_HOME,1522084360.3374779,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084360.3767731,261.6634521,99.1986313,-4.9796510
MsgID.LOCAL_VELOCITY,1522084360.3767731,-8.6714172,-0.5738257,-0.1500480
MsgID.GLOBAL_POSITION,1522084360.4881990,-122.3963380,37.7948274,4.9810000
MsgID.LOCAL_VELOCITY,1522084360.4881990,-8.7200000,-0.6200000,-0.1400000
MsgID.LOCAL_POSITION,1522084360.6272750,259.5963440,99.0508347,-4.9820080
MsgID.LOCAL_VELOCITY,1522084360.6272750,-8.7583761,-0.6728759,-0.1330107
MsgID.GLOBAL_POSITION,1522084360.7390499,-122.3963399,37.7948067,4.9830000
MsgID.LOCAL_VELOCITY,1522084360.7390499,-8.7800000,-0.7000000,-0.1500000
MsgID.LOCAL_POSITION,1522084360.8774028,257.2485352,98.8632050,-4.9849343
MsgID.LOCAL_VELOCITY,1522084360.8774028,-8.8065910,-0.7266503,-0.1458649
MsgID.GLOBAL_POSITION,1522084360.9891782,-122.3963419,37.7947878,4.9880000
MsgID.LOCAL_VELOCITY,1522084360.9891782,-8.8300000,-0.7300000,-0.1800000
MsgID.LOCAL_POSITION,1522084361.1278510,255.2257385,98.6903076,-4.9929643
MsgID.LOCAL_VELOCITY,1522084361.1278510,-8.8296537,-0.7479225,-0.1084859
MsgID.GLOBAL_POSITION,1522084361.2395830,-122.3963441,37.7947680,4.9930000
MsgID.LOCAL_VELOCITY,1522084361.2395830,-8.8200000,-0.7500000,-0.0600000
MsgID.STATE,1522084361.3000410,True,True
MsgID.GLOBAL_HOME,1522084361.3373399,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084361.3764181,253.0113220,98.5078201,-4.9928989
MsgID.LOCAL_VELOCITY,1522084361.3764181,-8.8281088,-0.7541120,-0.0473723
MsgID.GLOBAL_POSITION,1522084361.4882410,-122.3963457,37.7947497,4.9910000
MsgID.LOCAL_VELOCITY,1522084361.4882410,-8.8200000,-0.7500000,-0.0100000
MsgID.LOCAL_POSITION,1522084361.6268749,250.9189453,98.3270721,-4.9935937
MsgID.LOCAL_VELOCITY,1522084361.6268749,-8.8338671,-0.7592936,-0.0035487
MsgID.GLOBAL_POSITION,1522084361.7386072,-122.3963492,37.7947280,4.9980000
MsgID.LOCAL_VELOCITY,1522084361.7386072,-8.8400000,-0.7600000,-0.0100000
MsgID.LOCAL_POSITION,1522084361.8770790,248.4772797,97.9794312,-5.0015383
MsgID.LOCAL_VELOCITY,1522084361.8770790,-8.8340883,-0.7587351,0.0329643
MsgID.GLOBAL_POSITION,1522084361.9886470,-122.3963515,37.7947087,5.0060000
MsgID.LOCAL_VELOCITY,1522084361.9886470,-8.8300000,-0.7500000,0.0200000
MsgID.LOCAL_POSITION,1522084362.1268940,246.3963165,97.9284210,-5.0136814
MsgID.LOCAL_VELOCITY,1522084362.1268940,-8.8441095,-0.7430057,0.0323728
MsgID.GLOBAL_POSITION,1522084362.2382321,-122.3963524,37.7946875,5.0220000
MsgID.LOCAL_VELOCITY,1522084362.2382321,-8.8300000,-0.7400000,0.0900000
MsgID.STATE,1522084362.2987039,True,True
MsgID.GLOBAL_HOME,1522084362.3381310,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084362.3774149,244.0170746,97.6881409,-5.0202317
MsgID.LOCAL_VELOCITY,1522084362.3774149,-8.8264198,-0.7489409,0.1547705
MsgID.GLOBAL_POSITION,1522084362.4893811,-122.3963559,37.7946681,5.0160000
MsgID.LOCAL_VELOCITY,1522084362.4893811,-8.8200000,-0.7500000,0.1700000
MsgID.LOCAL_POSITION,1522084362.6284130,241.8150940,97.3821030,-5.0088792
MsgID.LOCAL_VELOCITY,1522084362.6284130,-8.8288527,-0.7462368,0.1960960
MsgID.GLOBAL_POSITION,1522084362.7400682,-122.3963584,37.7946459,5.0060000
MsgID.LOCAL_VELOCITY,1522084362.7400682,-8.8600000,-0.7300000,0.0800000
MsgID.LOCAL_POSITION,1522084362.8787148,239.4194794,97.3242340,-5.0114446
MsgID.LOCAL_VELOCITY,1522084362.8787148,-8.8693542,-0.7227502,0.0818106
MsgID.GLOBAL_POSITION,1522084362.9886270,-122.3963584,37.7946273,5.0150000
MsgID.LOCAL_VELOCITY,1522084362.9886270,-8.8700000,-0.7200000,0.0400000
MsgID.LOCAL_POSITION,1522084363.1273050,237.4038391,97.3039322,-5.0124927
MsgID.LOCAL_VELOCITY,1522084363.1273050,-8.8544512,-0.7370412,0.1142279
MsgID.GLOBAL_POSITION,1522084363.2390249,-122.3963593,37.7946081,5.0040000
MsgID.LOCAL_VELOCITY,1522084363.2390249,-8.8500000,-0.7600000,0.0700000
MsgID.STATE,1522084363.2994471,True,True
MsgID.GLOBAL_HOME,1522084363.3386052,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084363.3778141,235.2647552,97.0745544,-5.0019126
MsgID.LOCAL_VELOCITY,1522084363.3778141,-8.8684769,-0.8019793,0.0114662
MsgID.GLOBAL_POSITION,1522084363.4902751,-122.3963632,37.7945902,4.9990000
MsgID.LOCAL_VELOCITY,1522084363.4902751,-8.8600000,-0.8100000,0.0000000
MsgID.LOCAL_POSITION,1522084363.6283100,233.2371826,96.6779556,-4.9968767
MsgID.LOCAL_VELOCITY,1522084363.6283100,-8.8597107,-0.8167748,0.0108806
MsgID.GLOBAL_POSITION,1522084363.7397470,-122.3963667,37.7945693,4.9920000
MsgID.LOCAL_VELOCITY,1522084363.7397470,-8.8600000,-0.7800000,0.0000000
MsgID.LOCAL_POSITION,1522084363.8781281,230.8358765,96.5586166,-4.9874468
MsgID.LOCAL_VELOCITY,1522084363.8781281,-8.8731184,-0.7367885,-0.0477459
MsgID.GLOBAL_POSITION,1522084363.9899478,-122.3963674,37.7945493,4.9890000
MsgID.LOCAL_VELOCITY,1522084363.9899478,-8.8800000,-0.7100000,-0.0900000
MsgID.LOCAL_POSITION,1522084364.1290700,228.5838318,96.4265289,-4.9939508
MsgID.LOCAL_VELOCITY,1522084364.1290700,-8.8896828,-0.7245616,-0.1434538
MsgID.GLOBAL_POSITION,1522084364.2404940,-122.3963693,37.7945270,5.0040000
MsgID.LOCAL_VELOCITY,1522084364.2404940,-8.8100000,-0.7300000,-0.1300000
MsgID.STATE,1522084364.2987881,True,True
MsgID.GLOBAL_HOME,1522084364.3381009,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084364.3794339,226.2989197,96.2788239,-5.0084252
MsgID.LOCAL_VELOCITY,1522084364.3794339,-8.3812160,-0.7233774,-0.0489342
MsgID.GLOBAL_POSITION,1522084364.4890590,-122.3963709,37.7945102,5.0010000
MsgID.LOCAL_VELOCITY,1522084364.4890590,-7.7900000,-0.6600000,0.0500000
MsgID.LOCAL_POSITION,1522084364.6298711,224.5735321,96.1101532,-4.9893560
MsgID.LOCAL_VELOCITY,1522084364.6298711,-7.0981483,-0.1654018,0.0238146
MsgID.GLOBAL_POSITION,1522084364.7395999,-122.3963721,37.7944932,4.9880000
MsgID.LOCAL_VELOCITY,1522084364.7395999,-6.8200000,0.5400000,-0.0500000
MsgID.LOCAL_POSITION,1522084364.8780842,222.6850281,96.2317963,-4.9976978
MsgID.LOCAL_VELOCITY,1522084364.8780842,-6.7172351,1.2424680,-0.1122961
MsgID.GLOBAL_POSITION,1522084364.9898932,-122.3963689,37.7944780,5.0060000
MsgID.LOCAL_VELOCITY,1522084364.9898932,-6.6000000,1.7000000,-0.0500000
MsgID.LOCAL_POSITION,1522084365.1282370,221.0071259,96.5976334,-5.0103617
MsgID.LOCAL_VELOCITY,1522084365.1282370,-6.3788610,2.3272686,-0.0201238
MsgID.GLOBAL_POSITION,1522084365.2398720,-122.3963636,37.7944622,5.0080000
MsgID.LOCAL_VELOCITY,1522084365.2398720,-6.1200000,2.9000000,0.0400000
MsgID.STATE,1522084365.3001900,True,True
MsgID.GLOBAL_HOME,1522084365.3395560,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084365.3787949,219.4617920,97.3058624,-5.0051842
MsgID.LOCAL_VELOCITY,1522084365.3787949,-5.8532982,3.5194094,0.0470397
MsgID.GLOBAL_POSITION,1522084365.4907451,-122.3963537,37.7944508,5.0050000
MsgID.LOCAL_VELOCITY,1522084365.4907451,-5.6500000,3.9700000,0.0200000
MsgID.LOCAL_POSITION,1522084365.6295240,218.2101288,98.3724060,-5.0074563
MsgID.LOCAL_VELOCITY,1522084365.6295240,-5.4013624,4.5171080,0.0603467
MsgID.GLOBAL_POSITION,1522084365.7411880,-122.3963393,37.7944380,5.0040000
MsgID.LOCAL_VELOCITY,1522084365.7411880,-5.1400000,5.0700000,0.0400000
MsgID.LOCAL_POSITION,1522084365.8798831,216.8415375,99.7359238,-5.0064368
MsgID.LOCAL_VELOCITY,1522084365.8798831,-4.8709183,5.6225557,0.0097557
MsgID.GLOBAL_POSITION,1522084365.9898088,-122.3963247,37.7944280,5.0090000
MsgID.LOCAL_VELOCITY,1522084365.9898088,-4.6600000,5.9900000,0.0200000
MsgID.LOCAL_POSITION,1522084366.1287739,215.8696594,101.1538391,-5.0115609
MsgID.LOCAL_VELOCITY,1522084366.1287739,-4.3710723,6.4663343,0.0618752
MsgID.GLOBAL_POSITION,1522084366.2405381,-122.3963053,37.7944186,5.0050000
MsgID.LOCAL_VELOCITY,1522084366.2405381,-4.0600000,6.8900000,0.1100000
MsgID.STATE,1522084366.3006971,True,True
MsgID.GLOBAL_HOME,1522084366.3380260,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084366.3794932,214.7773590,102.9827576,-4.9989128
MsgID.LOCAL_VELOCITY,1522084366.3794932,-3.6628714,7.1599154,0.0285804
MsgID.GLOBAL_POSITION,1522084366.4916639,-122.3962867,37.7944097,5.0010000
MsgID.LOCAL_VELOCITY,1522084366.4916639,-3.2500000,7.0100000,0.0000000
MsgID.LOCAL_POSITION,1522084366.6301320,213.8987579,104.6202698,-5.0055571
MsgID.LOCAL_VELOCITY,1522084366.6301320,-2.6253681,6.4404244,0.0192644
MsgID.GLOBAL_POSITION,1522084366.7396438,-122.3962669,37.7944025,5.0020000
MsgID.LOCAL_VELOCITY,1522084366.7396438,-2.1300000,5.7300000,0.0400000
MsgID.LOCAL_POSITION,1522084366.8799579,213.2809601,106.1948547,-4.9987721
MsgID.LOCAL_VELOCITY,1522084366.8799579,-2.2773387,5.1260152,0.0085781
MsgID.GLOBAL_POSITION,1522084366.9918799,-122.3962529,37.7943977,5.0000000
MsgID.LOCAL_VELOCITY,1522084366.9918799,-2.7000000,4.7100000,0.0000000
MsgID.LOCAL_POSITION,1522084367.1306350,212.6510468,107.2682037,-5.0021076
MsgID.LOCAL_VELOCITY,1522084367.1306350,-3.3756700,4.1594844,-0.0539966
MsgID.GLOBAL_POSITION,1522084367.2401030,-122.3962418,37.7943902,5.0060000
MsgID.LOCAL_VELOCITY,1522084367.2401030,-3.8700000,3.6300000,-0.0400000
MsgID.STATE,1522084367.3004858,True,True
MsgID.GLOBAL_HOME,1522084367.3398030,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084367.3792589,211.6237793,108.0508118,-5.0074782
MsgID.LOCAL_VELOCITY,1522084367.3792589,-4.2738776,3.1361299,0.0184188
MsgID.GLOBAL_POSITION,1522084367.4914100,-122.3962341,37.7943805,5.0030000
MsgID.LOCAL_VELOCITY,1522084367.4914100,-4.5700000,2.7700000,0.0400000
MsgID.LOCAL_POSITION,1522084367.6301498,210.4263611,108.7966080,-4.9973102
MsgID.LOCAL_VELOCITY,1522084367.6301498,-5.0057554,2.2982671,0.0154266
MsgID.GLOBAL_POSITION,1522084367.7416420,-122.3962256,37.7943679,4.9900000
MsgID.LOCAL_VELOCITY,1522084367.7416420,-5.4300000,1.8500000,0.0100000
MsgID.LOCAL_POSITION,1522084367.8809140,208.9714050,109.3288879,-4.9837246
MsgID.LOCAL_VELOCITY,1522084367.8809140,-5.8890910,1.4205387,-0.0390395
MsgID.GLOBAL_POSITION,1522084367.9904242,-122.3962221,37.7943559,4.9810000
MsgID.LOCAL_VELOCITY,1522084367.9904242,-6.2100000,1.1100000,-0.0500000
MsgID.LOCAL_POSITION,1522084368.1312830,207.6082458,109.5583572,-4.9810042
MsgID.LOCAL_VELOCITY,1522084368.1312830,-6.6455112,0.7353227,-0.0976504
MsgID.GLOBAL_POSITION,1522084368.2413170,-122.3962199,37.7943418,4.9860000
MsgID.LOCAL_VELOCITY,1522084368.2413170,-7.0800000,0.3700000,-0.1700000
MsgID.STATE,1522084368.2998259,True,True
MsgID.GLOBAL_HOME,1522084368.3391290,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084368.3805289,205.9043884,109.6692200,-4.9932575
MsgID.LOCAL_VELOCITY,1522084368.3805289,-7.4720407,0.0762756,-0.1444823
MsgID.GLOBAL_POSITION,1522084368.4903848,-122.3962193,37.7943263,4.9930000
MsgID.LOCAL_VELOCITY,1522084368.4903848,-7.7400000,-0.1200000,-0.0900000
MsgID.LOCAL_POSITION,1522084368.6311948,203.9468079,109.6563110,-4.9894590
MsgID.LOCAL_VELOCITY,1522084368.6311948,-8.1328287,-0.3621532,-0.0994265
MsgID.GLOBAL_POSITION,1522084368.7403462,-122.3962211,37.7943063,4.9890000
MsgID.LOCAL_VELOCITY,1522084368.7403462,-8.4400000,-0.5300000,-0.1200000
MsgID.LOCAL_POSITION,1522084368.8809600,201.8233795,109.3435516,-4.9971151
MsgID.LOCAL_VELOCITY,1522084368.8809600,-8.6327705,-0.6439736,-0.1234237
MsgID.GLOBAL_POSITION,1522084368.9907341,-122.3962243,37.7942894,5.0000000
MsgID.LOCAL_VELOCITY,1522084368.9907341,-8.6900000,-0.6800000,-0.0800000
MsgID.LOCAL_POSITION,1522084369.1311109,199.8082581,109.1820374,-5.0000763
MsgID.LOCAL_VELOCITY,1522084369.1311109,-8.7292404,-0.7213545,-0.0446445
MsgID.GLOBAL_POSITION,1522084369.2407901,-122.3962254,37.7942676,5.0040000
MsgID.LOCAL_VELOCITY,1522084369.2407901,-8.7500000,-0.7400000,-0.0100000
MsgID.STATE,1522084369.2995698,True,True
MsgID.GLOBAL_HOME,1522084369.3391030,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084369.3809390,197.3578796,109.0732193,-5.0086031
MsgID.LOCAL_VELOCITY,1522084369.3809390,-8.7679720,-0.7589402,0.0183864
MsgID.GLOBAL_POSITION,1522084369.4910321,-122.3962264,37.7942486,5.0120000
MsgID.LOCAL_VELOCITY,1522084369.4910321,-8.7800000,-0.7700000,0.0300000
MsgID.LOCAL_POSITION,1522084369.6315069,195.3038177,109.0567932,-5.0149837
MsgID.LOCAL_VELOCITY,1522084369.6315069,-8.7914095,-0.7887009,0.0782113
MsgID.GLOBAL_POSITION,1522084369.7409711,-122.3962271,37.7942278,5.0120000
MsgID.LOCAL_VELOCITY,1522084369.7409711,-8.7800000,-0.8000000,0.1700000
MsgID.LOCAL_POSITION,1522084369.8813062,192.9083252,108.8095322,-5.0047283
MsgID.LOCAL_VELOCITY,1522084369.8813062,-8.7940855,-0.8218684,0.1951263
MsgID.GLOBAL_POSITION,1522084369.9922299,-122.3962309,37.7942080,5.0020000
MsgID.LOCAL_VELOCITY,1522084369.9922299,-8.8100000,-0.8300000,0.1400000
MsgID.LOCAL_POSITION,1522084370.1309090,190.7175598,108.4977875,-5.0131755
MsgID.LOCAL_VELOCITY,1522084370.1309090,-8.8415909,-0.8434331,0.1021606
MsgID.GLOBAL_POSITION,1522084370.2422650,-122.3962337,37.7941864,5.0200000
MsgID.LOCAL_VELOCITY,1522084370.2422650,-8.8300000,-0.8300000,0.1600000
MsgID.STATE,1522084370.3001971,True,True
MsgID.GLOBAL_HOME,1522084370.3395331,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084370.3813388,188.3891296,108.3133774,-5.0210075
MsgID.LOCAL_VELOCITY,1522084370.3813388,-8.8213367,-0.8369693,0.2271359
MsgID.GLOBAL_POSITION,1522084370.4912431,-122.3962357,37.7941683,5.0170000
MsgID.LOCAL_VELOCITY,1522084370.4912431,-8.8200000,-0.8300000,0.2100000
MsgID.LOCAL_POSITION,1522084370.6320751,186.4492035,108.1160889,-5.0112457
MsgID.LOCAL_VELOCITY,1522084370.6320751,-8.8366566,-0.8385091,0.1912147
